ENCFF596ODX	gm12878_1_1
ENCFF192PJS	gm12878_1_2
ENCFF694CBG	gm12878_1_3
ENCFF538BNH	gm12878_1_4
ENCFF613SDS	right_cardiac_atrium_2_1
ENCFF984RMR	ovary_2_1
ENCFF504GVG	k562_2_1
ENCFF479SQR	k562_2_2
ENCFF600UQU	huvec_1_1
ENCFF049QIP	huvec_1_2
ENCFF470UHX	hepg2_2_1
ENCFF054YYA	hepg2_2_2
ENCFF661OEY	k562_3_1
ENCFF645UVN	k562_3_2
ENCFF850YMO	left_ventricle_myocardium_superior_1_1
ENCFF291EKY	right_cardiac_atrium_1_1
ENCFF132YCF	left_ventricle_myocardium_inferior_1_1
ENCFF903XBV	hmec_1_1
ENCFF349CHO	hmec_1_2
ENCFF173JOL	right_ventricle_myocardium_inferior_1_1
ENCFF373TKM	wtc11_1_1
ENCFF985LGZ	wtc11_1_2
ENCFF388HXU	wtc11_1_3
ENCFF319FBW	pgp1_astro_1_1
ENCFF992ZVE	pgp1_astro_1_2
ENCFF886FZQ	left_colon_1_1
ENCFF698UNA	psoas_muscle_1_1
ENCFF875QHC	right_cardiac_atrium_4_1
ENCFF840OVC	right_ventricle_myocardium_superior_1_1
ENCFF767KXS	lower_lobe_of_right_lung_1_1
ENCFF626QRV	cardiac_septum_1_1
ENCFF171AQO	mucosa_of_descending_colon_2_1
ENCFF099TJN	aorta_2_1
ENCFF449MVA	upper_lobe_of_right_lung_1_1
ENCFF439BVT	h9_chondro_1_1
ENCFF545CXA	h9_chondro_1_2
ENCFF469ATL	h9_chondro_1_3
ENCFF791WUV	adrenal_gland_2_1
ENCFF158KCA	right_lobe_of_liver_1_1
ENCFF693YCD	posterior_vena_cava_2_1
ENCFF147OYL	adrenal_gland_1_1
ENCFF772MSZ	pgp1_excite_neuron_1_1
ENCFF117DUA	pgp1_excite_neuron_1_2
ENCFF936VUF	h9_de_1_1
ENCFF939EUU	h9_de_1_2
ENCFF731THW	mucosa_of_descending_colon_1_1
ENCFF745DHX	panc1_1_1
ENCFF502LAB	heart_left_ventricle_3_1
ENCFF644PGG	ovary_3_1
ENCFF648NAR	gm12878_2_1
ENCFF225CCJ	gm12878_2_2
ENCFF016SHE	hffc6_1_1
ENCFF479EHE	hffc6_1_2
ENCFF914XOH	hffc6_1_3
ENCFF846YHI	pgp1_1_1
ENCFF049QGQ	pgp1_1_2
ENCFF745HHL	aorta_1_1
ENCFF509GHY	h9_panc_progen_1_1
ENCFF803KIA	h9_panc_progen_1_2
ENCFF757LOZ	left_lung_1_1
ENCFF971JDY	mesenteric_fat_pad_1_1
ENCFF044LIA	pc3_1_1
ENCFF322UJU	k562_1_1
ENCFF074WRN	right_lobe_of_liver_2_1
ENCFF243PFI	adrenal_gland_3_1
ENCFF809QBD	left_lung_2_1
ENCFF344KQF	left_cardiac_atrium_1_1
ENCFF472TSL	posterior_vena_cava_1_1
ENCFF583MSU	ovary_1_1
ENCFF911RNV	right_cardiac_atrium_3_1
ENCFF292UIE	h9_1_1
ENCFF738RAA	h9_1_2
ENCFF925MYC	h9_osteocyte_1_1
ENCFF558QPF	h9_osteocyte_1_2
ENCFF973OML	h9_panc_beta_1_1
ENCFF058HQU	h9_panc_beta_1_2
ENCFF989FKA	heart_left_ventricle_1_1
ENCFF779VVX	lower_lobe_of_left_lung_1_1
ENCFF810FRP	hl60_1_1
ENCFF600MGT	hl60_1_2
ENCFF814ABW	hepg2_1_1
ENCFF400LRT	hct116_1_1
ENCFF924HBV	lower_lobe_of_left_lung_2_1
ENCFF545PJV	imr90_1_1
ENCFF319JFG	h9_neural_crest_1_1
ENCFF901XCR	h9_neural_crest_1_2
ENCFF623IBV	heart_left_ventricle_4_1
ENCFF239CWJ	kidney_1_1
ENCFF437SYY	heart_left_ventricle_2_1
ENCFF193WEX	psoas_muscle_2_1
ENCFF213XDA	h1_1_1
ENCFF281VKZ	h1_1_2
ENCFF250BDM	h1_1_3
ENCFF551HOX	hl60_m1_72hr_1_1
ENCFF856OAO	hl60_m1_72hr_1_2
ENCFF100RGC	pgp1_endo_1_1
ENCFF927MKK	pgp1_endo_1_2
ENCFF305AFY	heart_right_ventricle_1_1
ENCFF660UTF	heart_right_ventricle_2_1
ENCFF018PZX	heart_right_ventricle_3_1
ENCFF219UJG	gm12878_3_1
ENCFF118JEI	mcf7_1_1
ENCFF215GZH	hl60_m2_12hr_1_1
ENCFF945VII	hl60_m2_12hr_1_2
ENCFF835KGV	caco2_1_1
ENCFF899RYN	caco2_1_2
ENCFF294TRC	hl60_m1_12hr_1_1
ENCFF535QSI	hl60_m1_12hr_1_2
ENCFF007EDQ	ocily7_1_1
ENCFF259PEY	ocily7_1_2
ENCFF990ZNY	mcf10a_1_1
ENCFF702KGD	mcf10a_1_2
ENCFF100YYU	pc9_1_1
ENCFF100EPL	pc9_1_2
ENCFF950CCD	hl60_m2_72hr_1_1
ENCFF103QSB	hl60_m2_72hr_1_2
ENCFF624BUU	hl60_m0_1_1
ENCFF172UBZ	hl60_m0_1_2
ENCFF531AEO	hl60_m1_24hr_1_1
ENCFF074AZE	hl60_m1_24hr_1_2
ENCFF893MWY	hl60_m2_24hr_1_1
ENCFF832PKO	hl60_m2_24hr_1_2
ENCFF045ZQI	a673_1_1
ENCFF320GCF	a673_1_2
ENCFF168AZV	h1_de_1_1
ENCFF362CPC	h1_de_1_2
ENCFF940WVU	h1_de_1_3
ENCFF563QXX	calu3_1_1
ENCFF395SXY	calu3_1_2
