dataset	b6cast	tissue	age	sex	rep	5x_v_wt	disease_status	forelimb	c2c12	adrenal	sample
adrenal_10d_f_1	True	adrenal	10d	f	1.0						adrenal_10d
adrenal_10d_f_2	True	adrenal	10d	f	2.0						adrenal_10d
adrenal_10d_m_1	True	adrenal	10d	m	1.0						adrenal_10d
adrenal_10d_m_2	True	adrenal	10d	m	2.0						adrenal_10d
adrenal_14d_f_1	True	adrenal	14d	f	1.0						adrenal_14d
adrenal_14d_f_2	True	adrenal	14d	f	2.0						adrenal_14d
adrenal_14d_m_1	True	adrenal	14d	m	1.0						adrenal_14d
adrenal_14d_m_2	True	adrenal	14d	m	2.0						adrenal_14d
adrenal_18-20mo_f_1	True	adrenal	18-20mo	f	1.0						adrenal_18-20mo
adrenal_18-20mo_f_2	True	adrenal	18-20mo	f	2.0						adrenal_18-20mo
adrenal_18-20mo_m_1	True	adrenal	18-20mo	m	1.0						adrenal_18-20mo
adrenal_25d_f_1	True	adrenal	25d	f	1.0						adrenal_25d
adrenal_25d_f_2	True	adrenal	25d	f	2.0						adrenal_25d
adrenal_25d_m_1	True	adrenal	25d	m	1.0						adrenal_25d
adrenal_25d_m_2	True	adrenal	25d	m	2.0						adrenal_25d
adrenal_2mo_f_1	True	adrenal	2mo	f	1.0						adrenal_2mo
adrenal_2mo_f_2	True	adrenal	2mo	f	2.0						adrenal_2mo
adrenal_2mo_m_1	True	adrenal	2mo	m	1.0						adrenal_2mo
adrenal_2mo_m_2	True	adrenal	2mo	m	2.0						adrenal_2mo
adrenal_36d_f_1	True	adrenal	36d	f	1.0						adrenal_36d
adrenal_36d_f_2	True	adrenal	36d	f	2.0						adrenal_36d
adrenal_36d_m_1	True	adrenal	36d	m	1.0						adrenal_36d
adrenal_36d_m_2	True	adrenal	36d	m	2.0						adrenal_36d
adrenal_4d_f_1	True	adrenal	4d	f	1.0						adrenal_4d
adrenal_4d_f_2	True	adrenal	4d	f	2.0						adrenal_4d
adrenal_4d_m_1	True	adrenal	4d	m	1.0						adrenal_4d
adrenal_4d_m_2	True	adrenal	4d	m	2.0						adrenal_4d
