file_id	hr	experiment id	biosample id	health_status
ENCFF114VSO	brodmann_area_46_2_1	ENCSR169YNI	ENCBS086OWN	healthy
ENCFF222UTL	brodmann_area_46_7_1	ENCSR463IDK	ENCBS411JUI	healthy
ENCFF279ABL	brodmann_area_46_3_1	ENCSR205QMF	ENCBS105DDE	healthy
ENCFF378STM	brodmann_area_46_8_1	ENCSR690QHM	ENCBS660AUE	AD
ENCFF406GQU	brodmann_area_46_9_1	ENCSR697ASE	ENCBS422TMB	AD
ENCFF564ONS	brodmann_area_46_5_1	ENCSR316ZTD	ENCBS481WHG	AD
ENCFF678TEN	brodmann_area_46_6_1	ENCSR462COR	ENCBS127CGY	AD
ENCFF773RAW	brodmann_area_46_1_1	ENCSR094NFM	ENCBS819UHF	healthy
ENCFF877QJZ	brodmann_area_46_4_1	ENCSR257YUB	ENCBS644WSW	AD
