TPM,# of TSS,dataset,total,percentage
0-1,10757,FANTOM5,28960,0.37144337016574586
1-5,6517,FANTOM5,10191,0.6394858208222942
5-10,2718,FANTOM5,3307,0.8218929543392803
10-25,3805,FANTOM5,4192,0.9076812977099237
25-50,2515,FANTOM5,2646,0.9504913076341648
50+,3772,FANTOM5,3870,0.9746770025839794
