File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF026RBK	tsv	tsv		gene quantifications	GRCh38	ENCSR925GFP	total RNA-seq	/human-donors/ENCDO394DKX/	CL:0000896	activated CD4-positive, alpha-beta T cell	primary cell	Homo sapiens	anti-CD3 and anti-CD28 coated beads										RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF550LVT/, /files/ENCFF285DRD/	11050856	ENCODE Processing Pipeline	423b4d66ca98f9c68f4cb106aa46d7b6		https://www.encodeproject.org/files/ENCFF026RBK/@@download/ENCFF026RBK.tsv	V29			released	s3://encode-public/2021/05/24/4be2867b-cd99-4743-97e6-f1b6db02aa93/ENCFF026RBK.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF785OAV	tsv	tsv		gene quantifications	GRCh38	ENCSR033XWU	total RNA-seq	/human-donors/ENCDO394DKX/	CL:0000624	CD4-positive, alpha-beta T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF665MWT/, /files/ENCFF285DRD/	11032204	ENCODE Processing Pipeline	9f50de4701bfe6e7bc7474dbee94e4b7		https://www.encodeproject.org/files/ENCFF785OAV/@@download/ENCFF785OAV.tsv	V29			released	s3://encode-public/2021/05/24/36d5310a-df3d-4ffa-ac81-923611ffb4f5/ENCFF785OAV.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF307CQG	tsv	tsv		gene quantifications	GRCh38	ENCSR538FRP	total RNA-seq	/human-donors/ENCDO166AGR/	NTR:0000504	activated CD8-positive, alpha-beta memory T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF333RRZ/, /files/ENCFF285DRD/	11050515	ENCODE Processing Pipeline	90d4a51f4d307da88cdaef54a37d7f87		https://www.encodeproject.org/files/ENCFF307CQG/@@download/ENCFF307CQG.tsv	V29			released	s3://encode-public/2021/05/24/15e64568-91db-46b2-8ba0-fb5bf41d354b/ENCFF307CQG.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF594PJE	tsv	tsv		gene quantifications	GRCh38	ENCSR446LDS	total RNA-seq	/human-donors/ENCDO166AGR/	CL:0000909	CD8-positive, alpha-beta memory T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF418AMA/, /files/ENCFF285DRD/	11047660	ENCODE Processing Pipeline	b452f5829f3ad4cab891f2fd5fb4d545		https://www.encodeproject.org/files/ENCFF594PJE/@@download/ENCFF594PJE.tsv	V29			released	s3://encode-public/2021/05/24/6736b938-166d-496f-8ea5-5a971768d6d4/ENCFF594PJE.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF768JVA	tsv	tsv		gene quantifications	GRCh38	ENCSR956ZVR	total RNA-seq	/human-donors/ENCDO791UJG/	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF373DBA/	11024117	ENCODE Processing Pipeline	04ce7caa84588b327528cadd11efef86		https://www.encodeproject.org/files/ENCFF768JVA/@@download/ENCFF768JVA.tsv	V29			released	s3://encode-public/2021/05/24/38fb502c-e900-4a25-bad8-3ab796026ba7/ENCFF768JVA.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF606WIM	tsv	tsv		gene quantifications	GRCh38	ENCSR856VAD	total RNA-seq	/human-donors/ENCDO791UJG/	NTR:0000499	activated CD4-positive, alpha-beta memory T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF079SRK/	11045423	ENCODE Processing Pipeline	e517f7187d4625231796cdeed608033e		https://www.encodeproject.org/files/ENCFF606WIM/@@download/ENCFF606WIM.tsv	V29			released	s3://encode-public/2021/05/24/23d83593-e284-434b-9434-d1dd68fd3ac7/ENCFF606WIM.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF118MYS	tsv	tsv		gene quantifications	GRCh38	ENCSR692DIM	total RNA-seq	/human-donors/ENCDO166AGR/	CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF586MWX/, /files/ENCFF285DRD/	11020251	ENCODE Processing Pipeline	5b9222a25b934ab965e1751721d55ae4		https://www.encodeproject.org/files/ENCFF118MYS/@@download/ENCFF118MYS.tsv	V29			released	s3://encode-public/2021/05/24/413e4186-aa1e-4b96-96d9-f9a2f98db293/ENCFF118MYS.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF980YEK	tsv	tsv		gene quantifications	GRCh38	ENCSR415SXI	total RNA-seq	/human-donors/ENCDO166AGR/	NTR:0000504	activated CD8-positive, alpha-beta memory T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF422CYH/, /files/ENCFF285DRD/	11051705	ENCODE Processing Pipeline	0ca08711df1b571e8e1c0f94eea57d3f		https://www.encodeproject.org/files/ENCFF980YEK/@@download/ENCFF980YEK.tsv	V29			released	s3://encode-public/2021/05/24/3c2a4979-ea8b-40b4-9cad-f36ba6540b9b/ENCFF980YEK.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF994LBK	tsv	tsv		gene quantifications	GRCh38	ENCSR297AZN	total RNA-seq	/human-donors/ENCDO791UJG/	NTR:0000498	CD4-positive, alpha-beta memory T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF992UDJ/, /files/ENCFF285DRD/	11028093	ENCODE Processing Pipeline	8e31240d7da0eb57196b0010b53bc898		https://www.encodeproject.org/files/ENCFF994LBK/@@download/ENCFF994LBK.tsv	V29			released	s3://encode-public/2021/05/24/02cb47ef-38a4-47d5-9fe3-9fd20ee864cb/ENCFF994LBK.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF268MYA	tsv	tsv		gene quantifications	GRCh38	ENCSR899IVV	total RNA-seq	/human-donors/ENCDO394DKX/	NTR:0000663	stimulated activated CD4-positive, alpha-beta T cell	primary cell	Homo sapiens	anti-CD3 and anti-CD28 coated beads, Interleukin-2	10 ng/mL									RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF319QMR/, /files/ENCFF285DRD/	11054141	ENCODE Processing Pipeline	be6388c5f4da64b8011130b7d0549e16		https://www.encodeproject.org/files/ENCFF268MYA/@@download/ENCFF268MYA.tsv	V29			released	s3://encode-public/2021/05/24/b2cfe38e-0c30-44b7-aacb-cde77e197493/ENCFF268MYA.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF222WFS	tsv	tsv		gene quantifications	GRCh38	ENCSR989IFF	total RNA-seq	/human-donors/ENCDO166AGR/	CL:0000909	CD8-positive, alpha-beta memory T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF072OYP/	11049843	ENCODE Processing Pipeline	f3381717584c19330891b65ba94e29ff		https://www.encodeproject.org/files/ENCFF222WFS/@@download/ENCFF222WFS.tsv	V29			released	s3://encode-public/2021/05/24/f4bfa44b-38f8-4262-8eff-4cfc4a49970e/ENCFF222WFS.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
