File accession	hr
ENCFF026RBK	activated_cd4_positive_alpha_beta_t_cell_1_1
ENCFF785OAV	cd4_positive_alpha_beta_t_cell_1_1
ENCFF307CQG	activated_cd8_positive_alpha_beta_memory_t_cell_1_1
ENCFF594PJE	cd8_positive_alpha_beta_memory_t_cell_1_1
ENCFF768JVA	naive_thymus_derived_cd4_positive_alpha_beta_t_cell_1_1
ENCFF606WIM	activated_cd4_positive_alpha_beta_memory_t_cell_1_1
ENCFF118MYS	naive_thymus_derived_cd8_positive_alpha_beta_t_cell_1_1
ENCFF980YEK	activated_cd8_positive_alpha_beta_memory_t_cell_1_1
ENCFF994LBK	cd4_positive_alpha_beta_memory_t_cell_1_1
ENCFF268MYA	stimulated_activated_cd4_positive_alpha_beta_t_cell_1_1
ENCFF222WFS	cd8_positive_alpha_beta_memory_t_cell_1_1
ENCFF989OGW	stimulated_activated_cd8_positive_alpha_beta_t_cell_1_1
ENCFF998GQD	activated_cd4_positive_alpha_beta_memory_t_cell_1_1
ENCFF049ZXW	cd4_positive_alpha_beta_memory_t_cell_1_1
ENCFF127XUK	activated_cd4_positive_alpha_beta_memory_t_cell_1_1
ENCFF784PZE	stimulated_activated_cd4_positive_alpha_beta_t_cell_1_1
ENCFF666YEO	activated_naive_cd8_positive_alpha_beta_t_cell_1_1
ENCFF846SOK	liver_2_1
ENCFF780YUS	liver_1_2
ENCFF675DVW	lung_1_1
ENCFF678NWU	lung_2_2
ENCFF181TFL	heart_2_1
ENCFF589BBG	heart_1_2
ENCFF849GOI	metanephros_1_1
ENCFF042PDK	metanephros_2_2
ENCFF057WTO	smooth_muscle_cell_of_the_pulmonary_artery_2_1
ENCFF717IUE	smooth_muscle_cell_of_the_pulmonary_artery_1_2
ENCFF605EAB	bronchial_epithelial_cell_1_1
ENCFF903VZB	bronchial_epithelial_cell_2_2
ENCFF472HFI	k562_1_1
ENCFF628SMT	k562_2_2
ENCFF549QYX	heart_1_1
ENCFF235JKT	pulmonary_artery_endothelial_cell_2_1
ENCFF546LII	pulmonary_artery_endothelial_cell_1_2
ENCFF941CAT	urinary_bladder_2_1
ENCFF516WWE	urinary_bladder_1_2
ENCFF953GWT	lung_microvascular_endothelial_cell_2_1
ENCFF506QCN	lung_microvascular_endothelial_cell_1_2
ENCFF480HNH	gm12878_1_1
ENCFF978HIY	gm12878_2_2
ENCFF980VIH	uterus_1_1
ENCFF326EAR	uterus_2_2
ENCFF136UBW	k562_1_1
ENCFF171FQU	k562_2_2
ENCFF856QGB	activated_cd8_positive_alpha_beta_memory_t_cell_1_1
ENCFF677IBW	cd8_positive_alpha_beta_t_cell_1_1
ENCFF884MLJ	activated_naive_cd4_positive_alpha_beta_t_cell_1_1
ENCFF769IPE	lung_1_1
ENCFF758GXN	wtc11_3_1
ENCFF860GKX	wtc11_2_2
ENCFF501GNN	wtc11_1_3
ENCFF710IFD	panc1_1_1
ENCFF186ITS	naive_thymus_derived_cd4_positive_alpha_beta_t_cell_1_1
ENCFF599HQU	endodermal_cell_1_1
ENCFF643LBM	endodermal_cell_2_2
ENCFF435PHM	hct116_1_1
ENCFF629LFN	psoas_muscle_1_1
ENCFF395XDK	h1_1_1
ENCFF147QBI	camera_type_eye_1_1
ENCFF433TYY	camera_type_eye_2_2
ENCFF852WKI	lower_lobe_of_left_lung_1_1
ENCFF910XWA	gm12878_1_1
ENCFF413MYB	gm12878_2_2
ENCFF108HZC	umbilical_cord_1_1
ENCFF990JEO	umbilical_cord_2_2
ENCFF062KDX	placenta_1_1
ENCFF764ITI	pancreas_1_1
ENCFF141OXD	mesenteric_fat_pad_1_1
ENCFF568EVC	aorta_1_1
ENCFF169BHZ	smooth_muscle_cell_of_the_umbilical_artery_1_1
ENCFF737ASX	smooth_muscle_cell_of_the_umbilical_artery_2_2
ENCFF890XTW	spleen_1_1
ENCFF388LFO	epithelial_cell_of_umbilical_artery_1_1
ENCFF205QSH	epithelial_cell_of_umbilical_artery_2_2
ENCFF973CPC	activated_t_cell_1_1
ENCFF617JTM	pc_3_1_1
ENCFF421TJX	k562_1_1
ENCFF154PPT	hffc6_1_1
ENCFF416ZRK	hffc6_1_2
ENCFF758JPT	hffc6_3_3
ENCFF093ECT	hffc6_3_4
ENCFF625OLD	hffc6_2_5
ENCFF606LVM	hffc6_2_6
ENCFF178KKE	wtc11_3_1
ENCFF223XWE	wtc11_2_2
ENCFF278NVU	wtc11_1_3
ENCFF489OCT	activated_naive_cd4_positive_alpha_beta_t_cell_1_1
ENCFF866KGD	activated_naive_cd4_positive_alpha_beta_t_cell_1_1
ENCFF619BUB	a673_1_1
ENCFF908DWD	a673_2_2
ENCFF530KIE	spleen_1_1
ENCFF261VFJ	peyer's_patch_1_1
ENCFF458MLB	vagina_1_1
ENCFF976LMJ	thoracic_aorta_1_1
ENCFF330FDU	thyroid_gland_1_1
ENCFF557IQC	thyroid_gland_1_2
ENCFF143INW	spleen_1_1
ENCFF651KGY	left_ventricle_myocardium_superior_1_1
ENCFF228JXX	lower_lobe_of_left_lung_1_1
ENCFF022DRF	spleen_1_1
ENCFF454MTF	endothelial_cell_of_umbilical_vein_1_1
ENCFF134FYP	endothelial_cell_of_umbilical_vein_2_2
ENCFF316JPH	activated_cd4_positive_alpha_beta_t_cell_1_1
